TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 23:12:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2077a44
2016-10-06 23:12:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2077af9
2016-10-06 23:12:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2077b44
2016-10-06 23:12:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2077b68
2016-10-06 23:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207811c
2016-10-06 23:15:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20785d9
2016-10-06 23:15:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207864a
2016-10-06 23:17:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20788b5
2016-10-06 23:17:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207896a
2016-10-06 23:17:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20789b5
2016-10-06 23:17:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20789d8
2016-10-06 23:20:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20794fc
2016-10-06 23:20:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207956d
2016-10-06 23:22:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20797dd
2016-10-06 23:22:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2079843
2016-10-06 23:22:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20798f8
2016-10-06 23:22:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2079943
2016-10-06 23:22:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2079967
2016-10-06 23:22:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207999a
2016-10-06 23:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2079c79
2016-10-06 23:25:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2079fd2
2016-10-06 23:25:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207a043
2016-10-06 23:28:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207a483
2016-10-06 23:28:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207a538
2016-10-06 23:28:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207a583
2016-10-06 23:28:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207a5a6
2016-10-06 23:30:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207abdf
2016-10-06 23:30:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ac50
2016-10-06 23:33:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207aef0
2016-10-06 23:33:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207afa5
2016-10-06 23:33:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207aff0
2016-10-06 23:33:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207b013
2016-10-06 23:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207b728
2016-10-06 23:35:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bb62
2016-10-06 23:35:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bbd3
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207be53
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bea0
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bebc
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207befd
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bf18
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bf59
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bf74
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bfc2
2016-10-06 23:37:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207bfdd
2016-10-06 23:38:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207c0b2
2016-10-06 23:38:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207c167
2016-10-06 23:38:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207c1b2
2016-10-06 23:38:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207c1d6
2016-10-06 23:38:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207c209
2016-10-06 23:40:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ca10
2016-10-06 23:40:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ca81
2016-10-06 23:43:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207cd6c
2016-10-06 23:43:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ce21
2016-10-06 23:43:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ce6c
2016-10-06 23:43:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ce8f
2016-10-06 23:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d131
2016-10-06 23:45:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d4a5
2016-10-06 23:45:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d516
2016-10-06 23:48:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d7bd
2016-10-06 23:48:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d872
2016-10-06 23:48:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d8bd
2016-10-06 23:48:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207d8e0
2016-10-06 23:50:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207e7aa
2016-10-06 23:50:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207eba7
2016-10-06 23:50:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ec18
2016-10-06 23:53:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207eeb4
2016-10-06 23:53:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207ef0d
2016-10-06 23:53:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207efc2
2016-10-06 23:53:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f00d
2016-10-06 23:53:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f031
2016-10-06 23:53:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f064
2016-10-06 23:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f313
2016-10-06 23:55:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f66b
2016-10-06 23:55:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f6dc
2016-10-06 23:58:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207f9de
2016-10-06 23:58:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207fa93
2016-10-06 23:58:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207fade
2016-10-06 23:58:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x207fb01
2016-10-07 00:00:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20800c2
2016-10-07 00:00:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2080133
2016-10-07 00:03:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20805c4
2016-10-07 00:03:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2080679
2016-10-07 00:03:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20806c4
2016-10-07 00:03:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20806e7
2016-10-07 00:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2080dbb
2016-10-07 00:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2080eb5
2016-10-07 00:05:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208185a
2016-10-07 00:05:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20818cb
2016-10-07 00:08:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2081ba9
2016-10-07 00:08:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2081c5e
2016-10-07 00:08:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2081ca9
2016-10-07 00:08:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2081ccd
2016-10-07 00:08:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2081d00
2016-10-07 00:10:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20822f0
2016-10-07 00:10:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2082361
2016-10-07 00:13:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2082638
2016-10-07 00:13:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20826ed
2016-10-07 00:13:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2082738
2016-10-07 00:13:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208275b
2016-10-07 00:13:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20829dc
2016-10-07 00:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2082a4d
2016-10-07 00:14:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2082cb8
2016-10-07 00:15:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2082fba
2016-10-07 00:15:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208302b
2016-10-07 00:18:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2083410
2016-10-07 00:18:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20834c5
2016-10-07 00:18:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2083510
2016-10-07 00:18:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2083533
2016-10-07 00:20:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2083f2a
2016-10-07 00:20:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2083f9b
2016-10-07 00:23:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208434c
2016-10-07 00:23:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208439f
2016-10-07 00:23:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2084454
2016-10-07 00:23:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208449f
2016-10-07 00:23:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20844c3
2016-10-07 00:23:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20844f6
2016-10-07 00:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2084758
2016-10-07 00:25:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2084af6
2016-10-07 00:25:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2084b67
2016-10-07 00:28:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208504c
2016-10-07 00:28:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2085101
2016-10-07 00:28:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208514c
2016-10-07 00:28:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208516f
2016-10-07 00:30:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20856de
2016-10-07 00:30:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208574f
2016-10-07 00:33:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2085ae9
2016-10-07 00:33:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2085b9e
2016-10-07 00:33:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2085be9
2016-10-07 00:33:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2085c0c
2016-10-07 00:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086232
2016-10-07 00:35:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086610
2016-10-07 00:35:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086681
2016-10-07 00:38:12,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208691a
2016-10-07 00:38:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086c31
2016-10-07 00:38:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086ce6
2016-10-07 00:38:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086d31
2016-10-07 00:38:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2086d53
2016-10-07 00:40:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20872a6
2016-10-07 00:40:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2087317
2016-10-07 00:44:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2087613
2016-10-07 00:44:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20876c9
2016-10-07 00:44:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2087714
2016-10-07 00:44:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2087738
2016-10-07 00:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208795d
2016-10-07 00:45:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2087d03
2016-10-07 00:45:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2087d74
2016-10-07 00:49:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20884da
2016-10-07 00:49:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208858f
2016-10-07 00:49:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20885da
2016-10-07 00:49:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20885fd
2016-10-07 00:51:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2088db1
2016-10-07 00:51:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2088e22
2016-10-07 00:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2089130
2016-10-07 00:54:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20891b7
2016-10-07 00:54:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208921b
2016-10-07 00:54:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20892d0
2016-10-07 00:54:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208931b
2016-10-07 00:54:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208933b
2016-10-07 00:54:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208936f
2016-10-07 00:56:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20896dc
2016-10-07 00:56:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20898db
2016-10-07 00:56:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208994c
2016-10-07 00:56:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20899cd
2016-10-07 00:56:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2089a76
2016-10-07 00:59:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2089d13
2016-10-07 00:59:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2089dc8
2016-10-07 00:59:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2089e13
2016-10-07 00:59:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2089e36
2016-10-07 01:01:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208a3d6
2016-10-07 01:01:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208a447
2016-10-07 01:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208af66
2016-10-07 01:04:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208b091
2016-10-07 01:04:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208b146
2016-10-07 01:04:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208b191
2016-10-07 01:04:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208b1b0
2016-10-07 01:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208b3fa
2016-10-07 01:05:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208bb90
2016-10-07 01:06:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208be62
2016-10-07 01:06:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208bed3
2016-10-07 01:09:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208c2fc
2016-10-07 01:09:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208c3b1
2016-10-07 01:09:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208c3fc
2016-10-07 01:09:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208c41e
2016-10-07 01:11:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208c947
2016-10-07 01:11:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208c9b8
2016-10-07 01:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208cc6c
2016-10-07 01:14:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208cd7a
2016-10-07 01:14:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ce2f
2016-10-07 01:14:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ce7a
2016-10-07 01:14:27,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ce99
2016-10-07 01:16:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208d53f
2016-10-07 01:16:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208d5b0
2016-10-07 01:19:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ddce
2016-10-07 01:19:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208de83
2016-10-07 01:19:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208dece
2016-10-07 01:19:31,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208deed
2016-10-07 01:21:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e413
2016-10-07 01:21:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e485
2016-10-07 01:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e792
2016-10-07 01:24:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e884
2016-10-07 01:24:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e8e4
2016-10-07 01:24:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e999
2016-10-07 01:24:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208e9e4
2016-10-07 01:24:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ea04
2016-10-07 01:24:35,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ea38
2016-10-07 01:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208ef42
2016-10-07 01:26:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208efb4
2016-10-07 01:29:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208f4ed
2016-10-07 01:29:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208f5a2
2016-10-07 01:29:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208f5ed
2016-10-07 01:29:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208f610
2016-10-07 01:31:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208fafa
2016-10-07 01:31:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x208fb6c
2016-10-07 01:34:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209024b
2016-10-07 01:34:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20903b2
2016-10-07 01:34:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2090467
2016-10-07 01:34:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20904b2
2016-10-07 01:34:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20904d2
2016-10-07 01:36:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2090a20
2016-10-07 01:36:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2090a92
2016-10-07 01:39:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2090fd6
2016-10-07 01:39:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209108b
2016-10-07 01:39:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20910d6
2016-10-07 01:39:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20910f9
2016-10-07 01:39:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209112c
2016-10-07 01:41:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2091603
2016-10-07 01:41:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2091675
2016-10-07 01:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209198a
2016-10-07 01:44:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2091aa4
2016-10-07 01:44:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2091b59
2016-10-07 01:44:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2091ba4
2016-10-07 01:44:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2091bc3
2016-10-07 01:46:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20920a2
2016-10-07 01:46:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2092114
2016-10-07 01:49:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2092e52
2016-10-07 01:49:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2092f07
2016-10-07 01:49:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2092f52
2016-10-07 01:49:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2092f71
2016-10-07 01:51:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20936cb
2016-10-07 01:51:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209373d
2016-10-07 01:53:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20939f6
2016-10-07 01:54:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2093a6d
2016-10-07 01:54:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2093b79
2016-10-07 01:54:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2093bcc
2016-10-07 01:54:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2093c81
2016-10-07 01:54:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2093ccc
2016-10-07 01:54:59,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2093cec
2016-10-07 01:56:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20941eb
2016-10-07 01:56:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209425e
2016-10-07 02:00:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2094678
2016-10-07 02:00:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209472d
2016-10-07 02:00:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2094778
2016-10-07 02:00:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209479b
2016-10-07 02:01:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2094c49
2016-10-07 02:01:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2094cbb
2016-10-07 02:04:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2095528
2016-10-07 02:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2095669
2016-10-07 02:05:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2095e0f
2016-10-07 02:05:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2095ec4
2016-10-07 02:05:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2095f0f
2016-10-07 02:05:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2095f2f
2016-10-07 02:06:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20963e6
2016-10-07 02:06:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2096458
2016-10-07 02:07:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2096678
2016-10-07 02:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20968e8
2016-10-07 02:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209699d
2016-10-07 02:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20969e8
2016-10-07 02:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2096a0a
2016-10-07 02:10:11,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2096a3d
2016-10-07 02:11:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2096eee
2016-10-07 02:11:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2096f60
2016-10-07 02:14:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2097297
2016-10-07 02:15:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2097577
2016-10-07 02:15:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x209762c
2016-10-07 02:15:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2097677
2016-10-07 02:15:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2097696
2016-10-07 02:16:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2097b2b
2016-10-07 02:16:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2097b9d
2016-10-07 02:20:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20984ce
2016-10-07 02:20:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098583
2016-10-07 02:20:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20985ce
2016-10-07 02:20:19,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20985ed
2016-10-07 02:21:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098a89
2016-10-07 02:21:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098afb
2016-10-07 02:24:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098da0
2016-10-07 02:25:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2098ef4
